,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge_battery[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW],Q_aircon[kW]
1014,0,0,1.0,0.8352186651388229,0.0,-0.0,40.0,0.08668050152784404,18.0,23.43024999999992,0.0
1015,0,0,4.0,0.21562949847323232,0.0,-0.0,40.0,3.706680501526768,18.0,23.306999999999878,0.0
1016,0,0,1.0,0.836040331805489,0.0,-0.0,40.0,0.08668050152784404,18.0,23.183750000000103,0.0
1017,0,0,1.0,0.8364511651388225,0.0,-0.0,40.0,0.08668050152784404,18.0,23.06050000000006,0.0
1018,0,0,1.0,0.8368619984721559,0.0,-0.0,40.0,0.08668050152784404,18.0,22.93725000000002,0.0
1019,0,0,1.0,0.8372869984721558,0.0,-0.0,40.0,0.08668050152784404,18.0,22.80975000000005,0.0
1020,0,0,1.0,0.8376978318054893,0.0,-0.0,40.0,0.08668050152784404,18.0,22.68650000000001,0.0
1021,0,0,1.0,0.8381228318054892,0.0,-0.0,40.0,0.08668050152784404,18.0,22.55900000000004,0.0
1022,0,0,1.0,0.8385478318054891,0.0,-0.0,40.0,0.08668050152784404,18.0,22.43150000000007,0.0
1023,0,0,1.0,0.8389728318054899,0.0,-0.0,40.0,0.08668050152784404,18.0,22.303999999999835,0.0
1024,0,0,1.0,0.8393978318054898,0.0,-0.0,40.0,0.08668050152784404,18.0,22.176499999999866,0.0
1025,0,0,1.0,0.8398228318054897,0.0,-0.0,40.0,0.08668050152784404,18.0,22.048999999999896,0.0
1026,0,0,1.0,0.840261998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,21.91725,0.0
1027,0,0,1.0,0.8406869984721559,0.0,-0.0,40.0,0.08668050152784404,18.0,21.78975000000003,0.0
1028,0,0,1.0,0.8411261651388231,0.0,-0.0,40.0,0.08668050152784404,18.0,21.657999999999866,0.0
1029,0,0,1.0,0.8415653318054894,0.0,-0.0,40.0,0.08668050152784404,18.0,21.52624999999997,0.0
1030,0,0,1.0,0.8420044984721557,0.0,-0.0,40.0,0.08668050152784404,18.0,21.394500000000072,0.0
1031,0,0,4.0,0.36244366514000737,0.0,-0.0,40.0,3.5666805015266596,18.0,21.262749999999908,0.0
1032,0,0,1.0,0.8428828318054893,0.0,-0.0,40.0,0.08668050152784404,18.0,21.13100000000001,0.0
1033,0,0,1.0,0.8433219984721565,0.0,-0.0,40.0,0.08668050152784404,18.0,20.999249999999847,0.0
1034,0,0,4.0,0.44377533180496753,0.0,-0.0,40.0,3.4866805015283657,18.0,20.863250000000022,0.0
1035,0,0,1.0,0.8442144984721565,0.0,-0.0,40.0,0.08668050152784404,18.0,20.73149999999986,0.0
1036,0,0,1.0,0.8446678318054892,0.0,-0.0,40.0,0.08668050152784404,18.0,20.595500000000033,0.0
1037,0,0,1.0,0.8451211651388228,0.0,-0.0,40.0,0.08668050152784404,18.0,20.45949999999994,0.0
1038,0,0,1.0,0.8455744984721565,0.0,-0.0,40.0,0.08668050152784404,18.0,20.32349999999985,0.0
1039,0,0,1.0,0.8460278318054892,0.0,-0.0,40.0,0.08668050152784404,18.0,20.187500000000025,0.0
1040,0,0,1.0,0.8464811651388229,0.0,-0.0,40.0,0.08668050152784404,18.0,20.051499999999933,0.0
1041,0,0,3.0,0.9969486651389761,0.0,-0.0,40.0,1.936680501527691,18.0,19.911249999999914,0.0
1042,0,0,1.0,0.8474019984721557,0.0,-0.0,40.0,0.08668050152784404,18.0,19.77525000000009,0.0
1043,0,0,1.0,0.8478694984721558,0.0,-0.0,40.0,0.08668050152784404,18.0,19.63500000000007,0.0
1044,0,0,1.0,0.8483369984721558,0.0,-0.0,40.0,0.08668050152784404,18.0,19.49475000000005,0.0
1045,0,0,1.0,0.8487903318054895,0.0,-0.0,40.0,0.08668050152784404,18.0,19.358749999999958,0.0
1046,0,0,1.0,0.8492578318054895,0.0,-0.0,40.0,0.08668050152784404,18.0,19.21849999999994,0.0
1047,0,0,1.0,0.849739498472156,0.0,-0.0,40.0,0.08668050152784404,18.0,19.07399999999999,0.0
1048,0,0,1.0,0.8502069984721561,0.0,-0.0,40.0,0.08668050152784404,18.0,18.93374999999997,0.0
1049,0,0,1.0,0.8506744984721561,0.0,-0.0,40.0,0.08668050152784404,18.0,18.793499999999952,0.0
1050,0,0,1.0,0.8511561651388226,0.0,-0.0,40.0,0.08668050152784404,18.0,18.649000000000004,0.0
1051,0,0,1.0,0.8516236651388227,0.0,-0.0,40.0,0.08668050152784404,18.0,18.508749999999985,0.0
1052,0,0,1.0,0.8521053318054892,0.0,-0.0,40.0,0.08668050152784404,18.0,18.364250000000037,0.0
1053,0,0,1.0,0.8525869984721557,0.0,-0.0,40.0,0.08668050152784404,18.0,18.21975000000009,0.0
1054,0,0,1.0,0.8530686651388231,0.0,-0.0,40.0,0.08668050152784404,18.0,18.075249999999876,0.0
1055,0,0,1.0,0.8535503318054896,0.0,-0.0,40.0,0.08668050152784404,18.0,17.93074999999993,0.0
1056,0,0,1.0,0.854031998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,17.78624999999998,0.0
1057,0,0,1.0,0.8545278318054899,0.0,-0.0,40.0,0.08668050152784404,18.0,17.63749999999984,0.0
1058,0,0,4.0,0.36500949847138786,0.0,-0.0,40.0,3.5766805015286125,18.0,17.492999999999892,0.0
1059,0,0,1.0,0.8555053318054893,0.0,-0.0,40.0,0.08668050152784404,18.0,17.344250000000017,0.0
1060,0,0,1.0,0.8559869984721558,0.0,-0.0,40.0,0.08668050152784404,18.0,17.19975000000007,0.0
1061,0,0,1.0,0.8564828318054896,0.0,-0.0,40.0,0.08668050152784404,18.0,17.050999999999927,0.0
1062,0,0,1.0,0.8569786651388225,0.0,-0.0,40.0,0.08668050152784404,18.0,16.902250000000052,0.0
1063,0,0,1.0,0.8574744984721563,0.0,-0.0,40.0,0.08668050152784404,18.0,16.75349999999991,0.0
1064,0,0,1.0,0.8579703318054892,0.0,-0.0,40.0,0.08668050152784404,18.0,16.604750000000035,0.0
1065,0,0,1.0,0.8584803318054894,0.0,-0.0,40.0,0.08668050152784404,18.0,16.451749999999965,0.0
1066,0,0,1.0,0.8589761651388224,0.0,-0.0,40.0,0.08668050152784404,18.0,16.30300000000009,0.0
1067,0,0,1.0,0.8594719984721562,0.0,-0.0,40.0,0.08668050152784404,18.0,16.154249999999948,0.0
1068,0,0,1.0,0.8599819984721564,0.0,-0.0,40.0,0.08668050152784404,18.0,16.001249999999878,0.0
1069,0,0,1.0,0.8304919984712482,0.0,-0.0,40.0,0.11668050152875159,18.0,15.848250000000075,0.0
1070,0,0,1.0,0.861001998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,15.695250000000005,0.0
1071,0,0,1.0,0.8615119984721562,0.0,-0.0,40.0,0.08668050152784404,18.0,15.542249999999935,0.0
1072,0,0,1.0,0.8620219984721564,0.0,-0.0,40.0,0.08668050152784404,18.0,15.389249999999866,0.0
1073,0,0,1.0,0.8625319984721558,0.0,-0.0,40.0,0.08668050152784404,18.0,15.236250000000062,0.0
1074,0,0,1.0,0.863041998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,15.083249999999992,0.0
1075,0,0,1.0,0.8635519984721562,0.0,-0.0,40.0,0.08668050152784404,18.0,14.930249999999923,0.0
1076,0,0,1.0,0.8640761651388229,0.0,-0.0,40.0,0.08668050152784404,18.0,14.772999999999925,0.0
1077,0,0,1.0,0.8645861651388231,0.0,-0.0,40.0,0.08668050152784404,18.0,14.619999999999855,0.0
1078,0,0,1.0,0.8651103318054898,0.0,-0.0,40.0,0.08668050152784404,18.0,14.462749999999858,0.0
1079,0,0,5.0,0.31563449847233205,0.0,-0.0,40.0,4.636680501527668,18.0,14.30549999999986,0.0
1080,0,0,21.0,0.8661586651388227,0.0,-0.0,40.0,0.08668050152784404,18.0,14.148249999999862,0.0
1081,0,0,21.0,0.8666828318054911,0.0,-0.0,40.0,0.08668050152784404,18.0,13.990999999999865,0.0
1082,0,0,21.0,0.867206998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,13.833749999999867,0.0
1083,0,0,21.0,0.8677311651388209,0.0,-0.0,40.0,0.08668050152784404,18.0,13.67649999999987,0.0
1084,0,0,21.0,0.8682553318054893,0.0,-0.0,40.0,0.08668050152784404,18.0,13.519249999999872,0.0
1085,0,0,21.0,0.8687794984721577,0.0,-0.0,40.0,0.08668050152784404,18.0,13.361999999999874,0.0
1086,0,0,21.0,0.869317831805489,0.0,-0.0,40.0,0.08668050152784404,18.0,13.200499999999948,0.0
1087,0,0,21.0,0.8698561651388204,0.0,-0.0,40.0,0.08668050152784404,18.0,13.039000000000023,0.0
1088,0,0,21.0,0.8703803318054888,0.0,-0.0,40.0,0.08668050152784404,18.0,12.881750000000025,0.0
1089,0,0,21.0,0.8709186651388237,0.0,-0.0,40.0,0.08668050152784404,18.0,12.7202500000001,0.0
1090,0,0,21.0,0.871456998472155,0.0,-0.0,40.0,0.08668050152784404,18.0,12.558749999999907,0.0
1091,0,0,25.0,0.731995331806516,0.0,-0.0,40.0,4.226680501526819,18.0,12.397249999999982,0.0
1092,10,10,26.0,0.8325336651398558,0.0,-0.0,40.0,5.1266805015268115,18.0,12.235750000000056,0.0
1093,10,10,21.0,0.873071998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,12.074249999999864,0.0
1094,10,10,25.0,0.8236103318042822,0.0,-0.0,40.0,4.136680501529048,18.0,11.912749999999939,0.0
1095,10,10,25.0,0.1941486651383677,0.0,-0.0,40.0,4.7666805015283,18.0,11.751250000000013,0.0
1096,10,10,21.0,0.8747011651388235,0.0,-0.0,40.0,0.08668050152784404,18.0,11.585499999999893,0.0
1097,10,10,21.0,0.8752394984721548,0.0,-0.0,40.0,0.08668050152784404,18.0,11.423999999999968,0.0
1098,10,10,21.0,0.875791998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,11.258249999999848,0.0
1099,10,10,21.0,0.8763444984721573,0.0,-0.0,40.0,0.08668050152784404,18.0,11.092499999999994,0.0
1100,10,10,21.0,0.8768828318054886,0.0,-0.0,40.0,0.08668050152784404,18.0,10.931000000000068,0.0
1101,10,10,21.0,0.8774353318054899,0.0,-0.0,40.0,0.08668050152784404,18.0,10.765249999999948,0.0
1102,10,10,25.0,0.007987831805063905,0.0,-0.0,40.0,4.956680501528271,18.0,10.599499999999829,0.0
1103,10,10,21.0,0.878540331805489,0.0,-0.0,40.0,0.08668050152784404,18.0,10.433749999999975,0.0
1104,10,10,21.0,0.8790928318054902,0.0,-0.0,40.0,0.08668050152784404,18.0,10.267999999999855,0.0
1105,10,10,21.0,0.879645331805488,0.0,-0.0,40.0,0.08668050152784404,18.0,10.102250000000002,0.0
1106,10,10,21.0,0.8802119984721557,0.0,-0.0,40.0,0.08668050152784404,18.0,9.932249999999954,0.0
1107,10,10,21.0,0.8807644984721534,0.0,-0.0,40.0,0.08668050152784404,18.0,9.7665000000001,0.0
1108,10,10,21.0,0.8813311651388211,0.0,-0.0,40.0,0.08668050152784404,18.0,9.596500000000052,0.0
1109,10,10,21.0,0.8818836651388224,0.0,-0.0,40.0,0.08668050152784404,18.0,9.430749999999932,0.0
1110,10,10,21.0,0.8824503318054902,0.0,-0.0,40.0,0.08668050152784404,18.0,9.260749999999884,0.0
1111,10,10,21.0,0.8830028318054879,0.0,-0.0,40.0,0.08668050152784404,18.0,9.09500000000003,0.0
1112,10,10,21.0,0.8835694984721556,0.0,-0.0,40.0,0.08668050152784404,18.0,8.924999999999983,0.0
1113,10,10,21.0,0.8841361651388233,0.0,-0.0,40.0,0.08668050152784404,18.0,8.754999999999935,0.0
1114,10,10,21.0,0.884702831805491,0.0,-0.0,40.0,0.08668050152784404,18.0,8.584999999999887,0.0
1115,10,10,21.0,0.8852694984721552,0.0,-0.0,40.0,0.08668050152784404,18.0,8.41499999999984,0.0
1116,10,10,21.0,0.8858361651388229,0.0,-0.0,40.0,0.08668050152784404,18.0,8.245000000000058,0.0
1117,10,10,21.0,0.8864028318054906,0.0,-0.0,40.0,0.08668050152784404,18.0,8.07500000000001,0.0
1118,10,10,21.0,0.8869694984721548,0.0,-0.0,40.0,0.08668050152784404,18.0,7.904999999999962,0.0
1119,10,10,21.0,0.8875503318054889,0.0,-0.0,40.0,0.08668050152784404,18.0,7.730749999999986,0.0
1120,10,10,21.0,0.8881169984721566,0.0,-0.0,40.0,0.08668050152784404,18.0,7.560749999999938,0.0
1121,10,10,21.0,0.8886836651388208,0.0,-0.0,40.0,0.08668050152784404,18.0,7.3907499999998905,0.0
1122,10,10,21.0,0.8892644984721549,0.0,-0.0,40.0,0.08668050152784404,18.0,7.216499999999915,0.0
1123,10,10,21.0,0.8898311651388227,0.0,-0.0,40.0,0.08668050152784404,18.0,7.046499999999867,0.0
1124,10,10,21.0,0.8904119984721568,0.0,-0.0,40.0,0.08668050152784404,18.0,6.872249999999891,0.0
1125,10,10,21.0,0.8909928318054909,0.0,-0.0,40.0,0.08668050152784404,18.0,6.697999999999915,0.0
1126,10,10,21.0,0.8915736651388215,0.0,-0.0,40.0,0.08668050152784404,18.0,6.523749999999939,0.0
1127,10,10,21.0,0.8921403318054892,0.0,-0.0,40.0,0.08668050152784404,18.0,6.353749999999891,0.0
1128,10,10,21.0,0.8927211651388234,0.0,-0.0,40.0,0.08668050152784404,18.0,6.179499999999916,0.0
1129,10,10,21.0,0.893301998472154,0.0,-0.0,40.0,0.08668050152784404,18.0,6.00524999999994,0.0
1130,10,10,21.0,0.8938828318054881,0.0,-0.0,40.0,0.08668050152784404,18.0,5.830999999999964,0.0
1131,10,10,21.0,0.8944636651388223,0.0,-0.0,40.0,0.08668050152784404,18.0,5.656749999999988,0.0
1132,10,10,21.0,0.8950586651388228,0.0,-0.0,40.0,0.08668050152784404,18.0,5.478250000000084,0.0
1133,10,10,21.0,0.895639498472157,0.0,-0.0,40.0,0.08668050152784404,18.0,5.303999999999842,0.0
1134,10,10,21.0,0.8962203318054875,0.0,-0.0,40.0,0.08668050152784404,18.0,5.129749999999866,0.0
1135,10,10,21.0,0.8968153318054881,0.0,-0.0,40.0,0.08668050152784404,18.0,4.951249999999963,0.0
1136,10,10,25.0,0.6973961651380307,0.0,-0.0,40.0,4.286680501528634,18.0,4.776999999999987,0.0
1137,10,10,21.0,0.8979769984721564,0.0,-0.0,40.0,0.08668050152784404,18.0,4.602750000000011,0.0
1138,10,10,21.0,0.898571998472157,0.0,-0.0,40.0,0.08668050152784404,18.0,4.424249999999841,0.0
1139,10,10,21.0,0.899166998472154,0.0,-0.0,40.0,0.08668050152784404,18.0,4.245749999999937,0.0
1140,10,10,21.0,0.8997478318054881,0.0,-0.0,40.0,0.08668050152784404,18.0,4.071499999999961,0.0
1141,10,10,21.0,0.9003428318054887,0.0,-0.0,40.0,0.08668050152784404,18.0,3.8930000000000575,0.0
1142,10,10,21.0,0.9009378318054893,0.0,-0.0,40.0,0.08668050152784404,18.0,3.7144999999998873,0.0
1143,10,0,11.0,0.9015328318054898,0.0,-0.0,40.0,0.08668050152784404,18.0,3.5359999999999836,0.0
1144,10,0,11.0,0.9021136651388204,0.0,-0.0,40.0,0.08668050152784404,18.0,3.361750000000008,0.0
1145,10,0,11.0,0.9027086651388245,0.0,-0.0,40.0,0.08668050152784404,18.0,3.1832499999998376,0.0
1146,10,0,11.0,0.9033036651388215,0.0,-0.0,40.0,0.08668050152784404,18.0,3.004749999999934,0.0
1147,10,0,11.0,0.9038986651388221,0.0,-0.0,40.0,0.08668050152784404,18.0,2.82625000000003,0.0
1148,10,0,11.0,0.9044936651388227,0.0,-0.0,40.0,0.08668050152784404,18.0,2.64774999999986,0.0
1149,10,0,11.0,0.9051028318054897,0.0,-0.0,40.0,0.08668050152784404,18.0,2.4650000000000283,0.0
1150,10,0,16.0,0.4456978318061964,0.0,-0.0,40.0,5.546680501527138,18.0,2.286499999999858,0.0
1151,10,0,11.0,0.9062928318054873,0.0,-0.0,40.0,0.08668050152784404,18.0,2.1079999999999544,0.0
1152,10,0,16.0,0.9068878318044291,0.0,-0.0,40.0,5.086680501528902,18.0,1.9295000000000506,0.0
1153,10,0,11.0,0.9074969984721548,0.0,-0.0,40.0,0.08668050152784404,18.0,1.7467499999999525,0.0
1154,10,0,11.0,0.9080919984721554,0.0,-0.0,40.0,0.08668050152784404,18.0,1.5682500000000488,0.0
1155,10,0,11.0,0.908686998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,1.3897499999998786,0.0
1156,10,0,11.0,0.9092961651388229,0.0,-0.0,40.0,0.08668050152784404,18.0,1.207000000000047,0.0
1157,10,0,11.0,0.9098911651388235,0.0,-0.0,40.0,0.08668050152784404,18.0,1.0284999999998767,0.0
1158,10,0,11.0,0.910500331805487,0.0,-0.0,40.0,0.08668050152784404,18.0,0.8457500000000451,0.0
1159,10,0,11.0,0.9110953318054911,0.0,-0.0,40.0,0.08668050152784404,18.0,0.6672499999998749,0.0
1160,10,0,11.0,0.9117044984721545,0.0,-0.0,40.0,0.08668050152784404,18.0,0.48450000000004323,0.0
1161,10,0,11.0,0.9123136651388215,0.0,-0.0,40.0,0.08668050152784404,18.0,0.3017499999999451,0.0
1162,10,0,11.0,0.9129086651388221,0.0,-0.0,40.0,0.08668050152784404,18.0,0.12325000000004138,0.0
1163,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.000595,0.0,0.0
1164,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.002992212500008,5.329070518200751e-13,0.0
1165,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.00711504346876,2.6645352591003757e-13,0.0
1166,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.012890154121344,2.6645352591003757e-13,0.0
1167,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.02024732257119,2.6645352591003757e-13,0.0
1168,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.029076811361918,2.6645352591003757e-13,0.0
1169,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.03935854687904,5.329070518200751e-13,0.0
1170,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.051030808636686,5.329070518200751e-13,0.0
1171,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.064034499269628,0.0,0.0
1172,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.07831303305067,2.6645352591003757e-13,0.0
1173,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.09385472914602,5.329070518200751e-13,0.0
1174,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.110563403157318,2.6645352591003757e-13,0.0
1175,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.128389458523138,5.329070518200751e-13,0.0
1176,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.147285406535907,2.6645352591003757e-13,0.0
1177,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.16720577675813,0.0,0.0
1178,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.188107031245917,5.329070518200751e-13,0.0
1179,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.20998998241797,2.6645352591003757e-13,0.0
1180,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.232770408165212,5.329070518200751e-13,0.0
1181,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.256410165818195,2.6645352591003757e-13,0.0
1182,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.280915233770926,5.329070518200751e-13,0.0
1183,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.306206336335666,5.329070518200751e-13,0.0
1184,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.332250067041404,2.6645352591003757e-13,0.0
1185,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.35905693919215,5.329070518200751e-13,0.0
1186,10,0,11.0,0.913319498472152,0.0,-0.0,40.0,0.08668050152784404,18.38655201927649,7.993605777301127e-13,0.0
1187,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.414706058457245,5.329070518200751e-13,0.0
1188,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.443533550972816,2.6645352591003757e-13,0.0
1189,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.472963375056473,2.6645352591003757e-13,0.0
1190,10,0,14.0,0.6533194984717383,0.0,-0.0,40.0,3.346680501528257,18.50301243161658,7.993605777301127e-13,0.0
1191,10,0,11.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,18.533611903272877,2.6645352591003757e-13,0.0
1192,10,0,0.0,9.913319498472156,0.0,-0.0,40.0,0.08668050152784404,18.564780897383784,2.6645352591003757e-13,0.0
1193,10,0,0.0,5.543319498472825,0.0,-0.0,40.0,4.456680501527175,18.59645270924498,2.6645352591003757e-13,0.0
1194,0,10,11.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,18.62864846910207,5.329070518200751e-13,0.0
1195,0,10,11.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,18.66130340916524,5.329070518200751e-13,0.0
1196,0,10,15.0,0.16331949847288296,0.0,-0.0,40.0,4.836680501527116,18.69444051427572,2.6645352591003757e-13,0.0
1197,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,18.728039292419005,2.6645352591003757e-13,0.0
1198,0,10,11.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,18.762037622491203,5.329070518200751e-13,0.0
1199,0,10,11.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,18.79646102353533,5.329070518200751e-13,0.0
1200,0,10,11.0,0.9133194984721533,0.0,-0.0,40.0,0.08668050152784404,18.831248930035084,7.993605777301127e-13,0.0
1201,0,10,11.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,18.8664283505086,5.329070518200751e-13,0.0
1202,0,10,16.0,0.5433194984731067,0.0,-0.0,40.0,5.4566805015268915,18.90198264561199,5.329070518200751e-13,0.0
1203,0,10,12.0,0.07331949847178354,0.0,-0.0,40.0,1.9266805015282138,18.937853383173486,7.993605777301127e-13,0.0
1204,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,18.974069614388615,2.6645352591003757e-13,0.0
1205,0,10,11.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,19.0105741557771,0.0,0.0
1206,0,10,11.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,19.04739725415658,5.329070518200751e-13,0.0
1207,0,10,11.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,19.08452537085493,5.329070518200751e-13,0.0
1208,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.121903042593598,2.6645352591003757e-13,0.0
1209,0,10,11.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,19.159562163283375,5.329070518200751e-13,0.0
1210,0,10,11.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,19.197490771343837,5.329070518200751e-13,0.0
1211,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.23563491356173,2.6645352591003757e-13,0.0
1212,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.274027929735357,2.6645352591003757e-13,0.0
1213,0,10,11.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,19.312659242721605,0.0,0.0
1214,0,10,11.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,19.35147622490594,5.329070518200751e-13,0.0
1215,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.39051348534744,2.6645352591003757e-13,0.0
1216,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.429719162220177,2.6645352591003757e-13,0.0
1217,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.469128597825822,2.6645352591003757e-13,0.0
1218,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.50873313241823,2.6645352591003757e-13,0.0
1219,0,10,13.0,0.40331949847214776,0.0,-0.0,40.0,2.5966805015278505,19.548481974290457,5.329070518200751e-13,0.0
1220,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.588411490383116,2.6645352591003757e-13,0.0
1221,0,10,11.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,19.62847150204184,5.329070518200751e-13,0.0
1222,0,10,11.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,19.668698963205067,5.329070518200751e-13,0.0
1223,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.709044257268854,2.6645352591003757e-13,0.0
1224,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.74954487633493,2.6645352591003757e-13,0.0
1225,0,10,11.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,19.7901942190907,5.329070518200751e-13,0.0
1226,0,10,11.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,19.830943464779352,5.329070518200751e-13,0.0
1227,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.87183086752623,2.6645352591003757e-13,0.0
1228,0,10,11.0,0.9133194984721533,0.0,-0.0,40.0,0.08668050152784404,19.912808055656374,7.993605777301127e-13,0.0
1229,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.95391371329098,2.6645352591003757e-13,0.0
1230,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.99509988047612,2.6645352591003757e-13,0.0
1231,0,10,15.0,0.31331949847246765,0.0,-0.0,40.0,4.686680501527531,20.036363135555888,5.329070518200751e-13,0.0
1232,0,10,11.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,20.077742702294767,5.329070518200751e-13,0.0
1233,0,10,11.0,0.9133194984721533,0.0,-0.0,40.0,0.08668050152784404,20.119191137447245,7.993605777301127e-13,0.0
1234,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,20.160748014105742,2.6645352591003757e-13,0.0
1235,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,20.202366223506253,2.6645352591003757e-13,0.0
1236,0,10,14.0,0.2533194984728442,0.0,-0.0,40.0,3.746680501527153,20.244043159007244,7.993605777301127e-13,0.0
1237,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,20.28581882474944,2.6645352591003757e-13,0.0
1238,0,10,11.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,20.327646524697595,5.329070518200751e-13,0.0
1239,0,10,11.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.36952404739795,0.0,0.0
1240,0,10,11.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.411449275383536,0.0,0.0
1241,0,10,11.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,20.45346268117974,5.329070518200751e-13,0.0
1242,0,10,11.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,20.495518017229607,2.6645352591003757e-13,0.0
1243,0,10,16.0,0.14331949847173586,0.0,-0.0,40.0,5.856680501528263,20.53761350149735,2.6645352591003757e-13,0.0
