,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW]
242,20,10,0.0,0.0,95.85782380280197,4.981666666666666,41.792946626551434,5.0,21.0,0.054999999999999716
243,20,10,0.0,0.0,96.68810158057975,4.981666666666666,41.93524448663684,5.0,21.0,0.054999999999999716
244,20,10,0.0,0.0,97.51837935835754,4.981666666666666,42.077533274238206,5.0,21.0,0.054999999999999716
245,20,10,0.0,0.0,98.34865713613532,4.981666666666666,42.21981298993397,5.0,21.0,0.054999999999999716
246,20,10,0.0,0.0,99.17893491391311,4.981666666666666,42.36208363430253,5.0,21.0,0.054999999999999716
247,20,10,0.0,0.0,100.0,4.926390516521369,42.504345207922235,5.0,21.082914225217948,0.22082845043589572
248,0,10,10.0,0.0,100.0,0.0,42.503101669470574,0.0,21.0552069396549,0.0
249,0,10,10.0,0.0,100.0,0.0,42.50185821030319,0.0,21.027568922305765,0.0
250,0,10,10.0,0.0,100.0,0.0,42.500614830415024,0.0,21.0,0.0
251,0,10,10.018333333333333,0.0,100.0,0.0,42.499371529801024,0.0,21.0,0.054999999999999716
252,0,10,10.018333333333333,0.0,100.0,0.0,42.49812830845614,0.0,21.0,0.054999999999999716
253,0,10,10.018333333333333,0.0,100.0,0.0,42.49688516637531,0.0,21.0,0.054999999999999716
254,0,10,10.018333333333333,0.0,100.0,0.0,42.49564210355348,0.0,21.0,0.054999999999999716
255,0,10,10.018333333333333,0.0,100.0,0.0,42.4943991199856,0.0,21.0,0.054999999999999716
256,0,10,10.018333333333333,0.0,100.0,0.0,42.49315621566662,0.0,21.0,0.054999999999999716
257,0,10,10.018333333333333,0.0,100.0,0.0,42.49191339059149,0.0,21.0,0.054999999999999716
258,0,10,0.0,0.0,98.33027777777778,-10.018333333333333,42.490670644755156,0.0,21.0,0.054999999999999716
259,0,10,20.03666666666664,0.0,100.0,10.01833333333331,42.489427978152555,0.0,21.0,0.054999999999999716
260,0,10,10.018333333333333,0.0,100.0,0.0,42.488185390778646,0.0,21.0,0.054999999999999716
261,0,10,10.018333333333333,0.0,100.0,0.0,42.48694288262838,0.0,21.0,0.054999999999999716
262,0,10,10.018333333333333,0.0,100.0,0.0,42.485700453696694,0.0,21.0,0.054999999999999716
263,0,10,10.018333333333333,0.0,100.0,0.0,42.48445810397855,0.0,21.0,0.054999999999999716
264,0,10,10.018333333333333,0.0,100.0,0.0,42.48321583346888,0.0,21.0,0.054999999999999716
265,0,10,10.018333333333333,0.0,100.0,0.0,42.48197364216266,0.0,21.0,0.054999999999999716
266,0,10,10.018333333333333,0.0,100.0,0.0,42.48073153005482,0.0,21.0,0.054999999999999716
267,0,10,10.018333333333333,0.0,100.0,0.0,42.479489497140314,0.0,21.0,0.054999999999999716
268,0,10,10.018333333333333,0.0,100.0,0.0,42.47824754341409,0.0,21.0,0.054999999999999716
269,0,10,10.018333333333333,0.0,100.0,0.0,42.477005668871115,0.0,21.0,0.054999999999999716
270,0,10,10.018333333333333,0.0,100.0,0.0,42.475763873506324,0.0,21.0,0.054999999999999716
271,0,10,10.018333333333333,0.0,100.0,0.0,42.474522157314674,0.0,21.0,0.054999999999999716
272,0,10,0.0,0.0,98.33027777777778,-10.018333333333333,42.47328052029112,0.0,21.0,0.054999999999999716
273,0,10,20.03666666666664,0.0,100.0,10.01833333333331,42.47203896243061,0.0,21.0,0.054999999999999716
274,0,0,0.018333333333333236,0.0,100.0,0.0,42.4707974837281,0.0,21.0,0.054999999999999716
275,0,0,0.018333333333333236,0.0,100.0,0.0,42.46955608417854,0.0,21.0,0.054999999999999716
276,0,0,0.018333333333333236,0.0,100.0,0.0,42.46831476377689,0.0,21.0,0.054999999999999716
277,0,0,0.018333333333333236,0.0,100.0,0.0,42.46707352251809,0.0,21.0,0.054999999999999716
278,0,0,0.018333333333333236,0.0,100.0,0.0,42.465832360397116,0.0,21.0,0.054999999999999716
279,0,0,0.018333333333333236,0.0,100.0,0.0,42.46459127740891,0.0,21.0,0.054999999999999716
280,0,0,0.018333333333333236,0.0,100.0,0.0,42.46335027354842,0.0,21.0,0.054999999999999716
281,0,0,0.018333333333333236,0.0,100.0,0.0,42.46210934881061,0.0,21.0,0.054999999999999716
282,0,0,0.018333333333333236,0.0,100.0,0.0,42.460868503190426,0.0,21.0,0.054999999999999716
283,0,0,0.018333333333333236,0.0,100.0,0.0,42.45962773668283,0.0,21.0,0.054999999999999716
284,0,0,0.018333333333333236,0.0,100.0,0.0,42.45838704928279,0.0,21.0,0.054999999999999716
285,0,0,0.018333333333333236,0.0,100.0,0.0,42.45714644098525,0.0,21.0,0.054999999999999716
286,0,0,0.018333333333333236,0.0,100.0,0.0,42.45590591178516,0.0,21.0,0.054999999999999716
287,0,0,0.018333333333333236,0.0,100.0,0.0,42.454665461677486,0.0,21.0,0.054999999999999716
288,0,0,0.018333333333333236,0.0,100.0,0.0,42.453425090657184,0.0,21.0,0.054999999999999716
289,0,0,0.018333333333333236,0.0,100.0,0.0,42.452184798719216,0.0,21.0,0.054999999999999716
290,0,50,30.018333333333334,0.0,96.66666666666667,-20.0,42.45094458585854,0.0,21.0,0.054999999999999716
291,0,50,70.01833333333333,0.0,100.0,20.0,42.4497044520701,0.0,21.0,0.054999999999999716
292,0,50,30.018333333333334,0.0,96.66666666666667,-20.0,42.44846439734887,0.0,21.0,0.054999999999999716
293,0,50,30.018333333333334,0.0,93.33333333333333,-20.0,42.4472244216898,0.0,21.0,0.054999999999999716
294,0,50,70.01833333333333,0.0,96.66666666666667,20.0,42.44598452508786,0.0,21.0,0.054999999999999716
295,0,50,30.018333333333334,0.0,93.33333333333333,-20.0,42.44474470753799,0.0,21.0,0.054999999999999716
296,0,50,70.01833333333333,0.0,96.66666666666667,20.0,42.443504969035175,0.0,21.0,0.054999999999999716
297,0,50,30.018333333333334,0.0,93.33333333333333,-20.0,42.44226530957435,0.0,21.0,0.054999999999999716
298,0,50,30.018333333333334,0.0,90.0,-20.0,42.441025729150496,0.0,21.0,0.054999999999999716
299,0,50,30.018333333333334,0.0,86.66666666666667,-20.0,42.43978622775857,0.0,21.0,0.054999999999999716
300,0,50,30.018333333333334,0.0,83.33333333333333,-20.0,42.43854680539352,0.0,21.0,0.054999999999999716
301,0,50,70.01833333333333,0.0,86.66666666666667,20.0,42.43730746205032,0.0,21.0,0.054999999999999716
302,0,50,30.018333333333334,0.0,83.33333333333333,-20.0,42.43606819772393,0.0,21.0,0.054999999999999716
303,0,50,30.018333333333334,0.0,80.0,-20.0,42.4348290124093,0.0,21.0,0.054999999999999716
304,0,50,70.01833333333333,0.0,83.33333333333333,20.0,42.43358990610141,0.0,21.0,0.054999999999999716
305,0,50,30.018333333333334,0.0,80.0,-20.0,42.43235087879521,0.0,21.0,0.054999999999999716
306,0,50,30.018333333333334,0.0,76.66666666666667,-20.0,42.43111193048568,0.0,21.0,0.054999999999999716
307,0,50,30.018333333333334,0.0,73.33333333333333,-20.0,42.42987306116776,0.0,21.0,0.054999999999999716
308,0,50,30.018333333333334,0.0,70.0,-20.0,42.42863427083643,0.0,21.0,0.054999999999999716
309,0,50,70.01833333333333,0.0,73.33333333333333,20.0,42.427395559486655,0.0,21.0,0.054999999999999716
310,0,50,70.01833333333333,0.0,76.66666666666667,20.0,42.42615692711339,0.0,21.0,0.054999999999999716
311,0,50,70.01833333333333,0.0,80.0,20.0,42.424918373711606,0.0,21.0,0.054999999999999716
312,0,50,70.01833333333333,0.0,83.33333333333333,20.0,42.423679899276266,0.0,21.0,0.054999999999999716
313,0,50,70.01833333333333,0.0,86.66666666666667,20.0,42.42244150380233,0.0,21.0,0.054999999999999716
314,0,50,30.018333333333334,0.0,83.33333333333333,-20.0,42.421203187284775,0.0,21.0,0.054999999999999716
315,0,50,30.018333333333334,0.0,80.0,-20.0,42.419964949718555,0.0,21.0,0.054999999999999716
316,0,50,30.018333333333334,0.0,76.66666666666667,-20.0,42.41872679109864,0.0,21.0,0.054999999999999716
317,0,50,30.018333333333334,0.0,73.33333333333333,-20.0,42.417488711420006,0.0,21.0,0.054999999999999716
318,0,50,30.018333333333334,0.0,70.0,-20.0,42.41625071067761,0.0,21.0,0.054999999999999716
319,0,50,30.018333333333334,0.0,66.66666666666667,-20.0,42.41501278886642,0.0,21.0,0.054999999999999716
320,0,50,70.01833333333333,0.0,70.0,20.0,42.41377494598141,0.0,21.0,0.054999999999999716
321,0,50,70.01833333333333,0.0,73.33333333333333,20.0,42.41253718201754,0.0,21.0,0.054999999999999716
322,0,50,70.01833333333333,0.0,76.66666666666667,20.0,42.41129949696978,0.0,21.0,0.054999999999999716
323,0,50,70.01833333333333,0.0,80.0,20.0,42.410061890833106,0.0,21.0,0.054999999999999716
324,0,50,30.018333333333334,0.0,76.66666666666667,-20.0,42.40882436360248,0.0,21.0,0.054999999999999716
325,0,50,70.01833333333333,0.0,80.0,20.0,42.407586915272866,0.0,21.0,0.054999999999999716
326,0,50,30.018333333333334,0.0,76.66666666666667,-20.0,42.40634954583924,0.0,21.0,0.054999999999999716
327,0,50,30.018333333333334,0.0,73.33333333333333,-20.0,42.40511225529657,0.0,21.0,0.054999999999999716
328,0,50,30.018333333333334,0.0,70.0,-20.0,42.403875043639836,0.0,21.0,0.054999999999999716
329,0,50,30.018333333333334,0.0,66.66666666666667,-20.0,42.402637910863994,0.0,21.0,0.054999999999999716
330,0,50,70.01833333333333,0.0,70.0,20.0,42.401400856964024,0.0,21.0,0.054999999999999716
331,0,50,30.018333333333334,0.0,66.66666666666667,-20.0,42.400163881934894,0.0,21.0,0.054999999999999716
332,0,50,70.01833333333333,0.0,70.0,20.0,42.398926985771574,0.0,21.0,0.054999999999999716
333,0,50,30.018333333333334,0.0,66.66666666666667,-20.0,42.39769016846904,0.0,21.0,0.054999999999999716
334,0,50,70.01833333333333,0.0,70.0,20.0,42.39645343002226,0.0,21.0,0.054999999999999716
335,0,50,30.018333333333334,0.0,66.66666666666667,-20.0,42.39521677042621,0.0,21.0,0.054999999999999716
336,0,50,30.018333333333334,0.0,63.333333333333336,-20.0,42.39398018967586,0.0,21.0,0.054999999999999716
337,0,50,30.018333333333334,0.0,60.0,-20.0,42.39274368776618,0.0,21.0,0.054999999999999716
338,0,50,30.018333333333334,0.0,56.666666666666664,-20.0,42.391507264692144,0.0,21.0,0.054999999999999716
339,0,50,30.018333333333334,0.0,53.333333333333336,-20.0,42.390270920448735,0.0,21.0,0.054999999999999716
340,0,50,30.018333333333334,0.0,50.0,-20.0,42.38903465503092,0.0,21.0,0.054999999999999716
341,0,50,70.01833333333333,0.0,53.333333333333336,20.0,42.38779846843367,0.0,21.0,0.054999999999999716
342,0,50,30.018333333333334,0.0,50.0,-20.0,42.386562360651965,0.0,21.0,0.054999999999999716
343,0,50,70.01833333333333,0.0,53.333333333333336,20.0,42.38532633168078,0.0,21.0,0.054999999999999716
344,0,50,70.01833333333333,0.0,56.666666666666664,20.0,42.38409038151509,0.0,21.0,0.054999999999999716
345,0,50,30.018333333333334,0.0,53.333333333333336,-20.0,42.38285451014986,0.0,21.0,0.054999999999999716
346,0,50,70.01833333333333,0.0,56.666666666666664,20.0,42.38161871758008,0.0,21.0,0.054999999999999716
347,0,50,30.018333333333334,0.0,53.333333333333336,-20.0,42.38038300380072,0.0,21.0,0.054999999999999716
348,0,50,30.018333333333334,0.0,50.0,-20.0,42.32203594413023,0.0,21.0,0.054999999999999716
349,0,50,30.018333333333334,0.0,46.666666666666664,-20.0,42.19223157562634,0.0,21.0,0.054999999999999716
350,0,50,30.018333333333334,0.0,43.333333333333336,-20.0,42.02053463882395,0.0,21.0,0.054999999999999716
351,0,50,70.01833333333333,0.0,46.666666666666664,20.0,42.01932194668062,0.0,21.0,0.054999999999999716
352,0,50,30.018333333333334,0.0,43.333333333333336,-20.0,42.018109331854895,0.0,21.0,0.054999999999999716
353,0,50,70.01833333333333,0.0,46.666666666666664,20.0,41.961794314251925,0.0,21.0,0.054999999999999716
354,0,50,30.018333333333334,0.0,43.333333333333336,-20.0,41.853250327873376,0.0,21.0,0.054999999999999716
355,0,50,70.01833333333333,0.0,46.666666666666664,20.0,41.786040122000735,0.0,21.0,0.054999999999999716
356,0,50,70.01833333333333,0.0,50.0,20.0,41.78484238052328,0.0,21.0,0.054999999999999716
357,0,50,70.01833333333333,0.0,53.333333333333336,20.0,41.68893732775567,0.0,21.0,0.054999999999999716
358,0,50,30.018333333333334,0.0,50.0,-20.0,41.59906522336592,0.0,21.0,0.054999999999999716
359,0,50,30.018333333333334,0.0,46.666666666666664,-20.0,41.50747689644872,0.0,21.0,0.054999999999999716
360,0,50,30.018333333333334,0.0,43.333333333333336,-20.0,41.407858630581636,0.0,21.0,0.054999999999999716
361,0,50,70.01833333333333,0.0,46.666666666666664,20.0,41.40668500081986,0.0,21.0,0.054999999999999716
362,0,50,30.018333333333334,0.0,43.333333333333336,-20.0,41.29243656486733,0.0,21.0,0.054999999999999716
363,0,50,70.01833333333333,0.0,46.666666666666664,20.0,41.20316372434258,0.0,21.0,0.054999999999999716
364,0,50,70.01833333333333,0.0,50.0,20.0,41.09093720888179,0.0,21.0,0.054999999999999716
365,0,50,30.018333333333334,0.0,46.666666666666664,-20.0,41.06567645003837,0.0,21.0,0.054999999999999716
366,0,50,70.01833333333333,0.0,50.0,20.0,41.00483028335363,0.0,21.0,0.054999999999999716
367,0,50,70.01833333333333,0.0,53.333333333333336,20.0,40.81771147916493,0.0,21.0,0.054999999999999716
368,0,50,30.018333333333334,0.0,50.0,-20.0,40.74454046237827,0.0,21.0,0.054999999999999716
369,0,50,30.018333333333334,0.0,46.666666666666664,-20.0,40.74340912379003,0.0,21.0,0.054999999999999716
370,0,50,30.018333333333334,0.0,43.333333333333336,-20.0,40.74227785733254,0.0,21.0,0.054999999999999716
371,0,50,30.018333333333334,0.0,40.0,-20.0,40.667676689547974,0.0,21.0,0.054999999999999716
372,0,50,30.018333333333334,0.0,36.666666666666664,-20.0,40.66655025156296,0.0,21.0,0.054999999999999716
373,0,50,30.018333333333334,0.0,33.333333333333336,-20.0,40.55607990146781,0.0,21.0,0.054999999999999716
374,0,50,70.01833333333333,0.0,36.666666666666664,20.0,40.43729382420004,0.0,21.0,0.054999999999999716
375,0,50,30.018333333333334,0.0,33.333333333333336,-20.0,40.383662523398655,0.0,21.0,0.054999999999999716
376,0,50,30.018333333333334,0.0,30.0,-20.0,40.34007936490094,0.0,21.0,0.054999999999999716
377,0,50,30.018333333333334,0.0,26.666666666666668,-20.0,40.30051687430768,0.0,21.0,0.054999999999999716
378,0,50,30.018333333333334,0.0,23.333333333333332,-20.0,40.2994138453294,0.0,21.0,0.054999999999999716
379,0,50,70.01833333333333,0.0,26.666666666666668,20.0,40.20790838027939,0.0,21.0,0.054999999999999716
380,0,50,30.018333333333334,0.0,23.333333333333332,-20.0,40.06934204759945,0.0,21.0,0.054999999999999716
381,0,50,31.160088026722878,0.0,20.0,-20.0,40.0,1.1417546933895424,21.0,0.054999999999999716
382,0,50,32.73609984280958,0.0,16.666666666666668,-20.0,40.0,2.7177665094762467,21.0,0.054999999999999716
383,0,50,30.056099842809548,0.0,13.333333333333334,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
384,0,50,33.40609984280947,0.0,10.0,-20.0,40.0,3.3877665094761307,21.0,0.054999999999999716
385,0,50,33.971693647946935,0.0,6.666666666666667,-20.0,40.00762233195813,3.953360314613598,21.0,0.054999999999999716
386,0,50,35.01833333333333,0.0,3.3333333333333335,-20.0,40.019739612910776,5.0,21.0,0.054999999999999716
387,0,50,35.01833333333333,0.0,0.0,-20.0,40.0,5.0,21.0,0.054999999999999716
388,0,50,73.05609984280943,0.0,3.3333333333333335,20.0,40.0,3.037766509476106,21.0,0.054999999999999716
389,0,50,31.486099842809562,0.0,0.0,-20.0,40.0,1.4677665094762293,21.0,0.054999999999999716
390,0,0,23.63609984280957,0.0,3.3333333333333335,20.0,40.0,3.617766509476239,21.0,0.054999999999999716
391,0,0,0.0,0.0,2.5889833595317486,-4.466099842809509,40.0,4.447766509476177,21.0,0.054999999999999716
392,0,0,0.0,0.0,2.156300052396837,-2.596099842809469,40.0,2.5777665094761377,21.0,0.054999999999999716
393,0,0,21.261040557955578,0.0,5.183790171587837,18.164940715146003,40.0,3.0777665094762434,21.0,0.054999999999999716
394,0,0,0.0,0.0,4.9277735311196,-1.5360998428094241,40.0,1.5177665094760913,21.0,0.054999999999999716
395,0,0,0.0,0.0,4.421756890651351,-3.036099842809495,40.0,3.0177665094761617,21.0,0.054999999999999716
396,10,10,0.0,0.0,4.050740250183101,-2.2260998428095,40.0,2.2077665094761683,21.0,0.054999999999999716
397,10,10,0.0,0.0,3.9213902763815107,-0.7760998428095398,40.0,0.7577665094762077,21.0,0.054999999999999716
398,10,10,0.0,0.0,3.6437069692465838,-1.6660998428095617,40.0,1.6477665094762277,21.0,0.054999999999999716
399,10,10,0.0,0.0,3.364356995444995,-1.6760998428095348,40.0,1.6577665094762002,21.0,0.054999999999999716
400,10,10,0.0,0.0,2.6633403549767474,-4.206099842809486,40.0,4.187766509476152,21.0,0.054999999999999716
401,10,10,0.0,0.0,1.880657047841852,-4.696099842809371,40.0,4.6777665094760374,21.0,0.054999999999999716
402,10,10,0.0,0.0,1.4316718011370364,-2.693911480228895,40.02031363367622,2.675578146895561,21.0,0.054999999999999716
403,10,10,0.0,0.0,0.5952829122481472,-5.018333333333334,40.0,5.0,21.0,0.054999999999999716
404,10,10,0.0,0.0,0.0,-3.5716974734888822,40.01020537050236,3.55336414015555,21.0,0.054999999999999716
405,10,10,25.018333333333334,0.0,3.3333333333333335,20.0,40.018878581762614,5.0,21.0,0.054999999999999716
406,10,10,0.0,0.0,2.4969444444444444,-5.018333333333334,40.0,5.0,21.0,0.054999999999999716
407,10,10,0.0,0.0,2.237594470642883,-1.5560998428093704,40.0,1.5377665094760362,21.0,0.054999999999999716
408,10,10,0.0,0.0,2.2282444968412918,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
409,10,10,0.0,0.0,2.218894523039701,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
410,10,10,0.0,0.0,2.20954454923811,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
411,10,10,0.0,0.0,2.2001945754365186,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
412,10,10,0.0,0.0,2.190844601634928,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
413,10,10,0.0,0.0,2.1814946278333367,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
414,10,10,0.0,0.0,2.1721446540317455,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
415,10,10,0.0,0.0,2.1627946802301543,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
416,10,10,0.0,0.0,2.1534447064285636,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
417,10,10,0.0,0.0,2.1440947326269724,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
418,10,10,0.0,0.0,2.134744758825381,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
419,10,10,0.0,0.0,2.1253947850237904,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
420,10,10,0.0,0.0,2.1160448112221992,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
421,10,10,0.0,0.0,2.106694837420608,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
422,10,10,0.0,0.0,2.097344863619017,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
423,10,10,0.0,0.0,2.087994889817426,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
424,10,10,0.0,0.0,2.078644916015835,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
425,10,10,0.0,0.0,2.0692949422142437,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
426,10,10,0.0,0.0,2.059944968412653,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
427,10,10,0.0,0.0,2.0505949946110618,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
428,10,10,0.0,0.0,2.0412450208094706,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
429,10,10,0.0,0.0,2.0318950470078794,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
430,10,10,0.0,0.0,1.7042117398729668,-1.9660998428094771,40.0,1.9477665094761427,21.0,0.054999999999999716
431,10,10,20.056099842809548,0.0,5.037545073206299,20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
432,10,10,0.0,0.0,5.028195099404709,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
433,10,10,0.0,0.0,4.882913462770811,-0.8716898198033824,40.02340678670252,0.8533564864700479,21.0,0.054999999999999716
434,10,10,0.0,0.0,4.046524573881922,-5.018333333333334,40.00223197956477,5.0,21.0,0.054999999999999716
435,10,10,0.0,0.0,3.2101356849930336,-5.018333333333334,40.0,5.0,21.0,0.054999999999999716
436,10,10,0.0,0.0,2.9448394891431735,-1.5917771750991605,40.04407272376408,1.5734438417658283,21.0,0.054999999999999716
437,10,10,0.0,0.0,2.1084506002542844,-5.018333333333334,40.02088765444166,5.0,21.0,0.054999999999999716
438,10,10,2.096428474283897,0.0,1.6214664570793784,-2.9219048590494374,40.0,5.0,21.0,0.054999999999999716
439,10,10,0.0,0.0,1.6121164832777872,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
440,10,10,0.0,0.0,0.7760998428095408,-5.016099842809478,40.0,4.997766509476145,21.0,0.054999999999999716
441,10,10,0.0,0.0,0.7667498690079497,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
442,10,10,0.0,0.0,0.03739989520636457,-4.376099842809511,40.0,4.3577665094761775,21.0,0.054999999999999716
443,10,10,0.0,0.0,0.02804992140477342,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
444,10,10,0.0,0.0,0.018699947603182283,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
445,10,10,0.0,0.0,0.009349973801591142,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
446,10,10,0.0,0.0,0.0,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
447,10,0,0.0,0.0,1.6573166928650755,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
448,10,0,10.056099842809546,0.0,4.990650026198409,20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
449,10,0,0.0,0.0,6.6479667190634855,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
450,10,0,0.0,0.0,8.305283411928562,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
451,10,0,0.0,0.0,9.601302415961124,7.77611402419538,40.008833218367364,2.2055526424712877,21.0,0.054999999999999716
452,10,0,0.0,0.0,10.431580193738903,4.981666666666666,40.0,5.0,21.0,0.054999999999999716
453,10,0,0.0,0.0,11.410563553270661,5.873900157190544,40.0,4.107766509476125,21.0,0.054999999999999716
454,10,0,0.0,0.0,13.067880246135736,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
455,10,0,0.0,0.0,14.725196939000812,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
456,10,0,0.0,0.0,16.382513631865887,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
457,10,0,0.0,0.0,17.631496991397643,7.493900157190531,40.0,2.4877665094761383,21.0,0.054999999999999716
458,10,0,0.0,0.0,18.765480350929383,6.803900157190455,40.0,3.177766509476215,21.0,0.054999999999999716
459,10,0,10.056099842809546,0.0,22.09881368426272,20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
460,10,0,0.0,0.0,23.12779704379446,6.1739001571904595,40.0,3.80776650947621,21.0,0.054999999999999716
461,10,0,0.0,0.0,24.785113736659532,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
462,10,0,0.0,0.0,26.44243042952461,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
463,10,0,0.0,0.0,28.099747122389687,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
464,10,0,0.0,0.0,29.75706381525476,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
465,10,0,0.0,0.0,31.414380508119837,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
466,10,0,0.0,0.0,33.071697200984914,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
467,10,0,0.0,0.0,34.72901389384999,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
468,10,0,0.0,0.0,36.38633058671507,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
469,10,0,0.0,0.0,37.42364727958016,6.223900157190567,40.0,3.7577665094761,21.0,0.054999999999999716
470,10,0,0.0,0.0,39.08096397244523,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
471,10,0,0.0,0.0,40.548640822864364,8.806061102514775,40.03265508013324,1.1756055641518948,21.0,0.054999999999999716
472,10,0,0.0,0.0,41.37891860064214,4.981666666666666,40.0,5.0,21.0,0.054999999999999716
473,10,0,0.0,0.0,43.03623529350722,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
474,10,0,10.056099842809546,0.0,46.369568626840554,20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
475,10,0,0.0,0.0,48.02688531970563,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
476,10,0,0.0,0.0,49.039202012570705,6.0739001571904865,40.0,3.9077665094761818,21.0,0.054999999999999716
477,10,0,0.0,0.0,50.69651870543578,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
478,10,0,0.0,0.0,52.353835398300845,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
479,10,0,0.0,0.0,54.01115209116592,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
480,10,0,0.0,0.0,55.66846878403099,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
481,10,0,0.0,0.0,56.60578547689607,5.623900157190491,40.0,4.3577665094761775,21.0,0.054999999999999716
482,10,0,0.0,0.0,58.26310216976114,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
483,10,0,0.0,0.0,59.92041886262621,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
484,10,0,0.0,0.0,61.57144073590648,9.90613123968162,40.00108393803389,0.07553542698504662,21.0,0.054999999999999716
485,10,0,0.0,0.0,62.40171851368426,4.981666666666666,40.0,5.0,21.0,0.054999999999999716
486,10,0,0.0,0.0,64.05903520654932,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
487,10,0,0.0,0.0,65.7163518994144,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
488,10,0,0.0,0.0,67.37366859227947,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
489,10,0,0.0,0.0,69.03098528514454,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
490,10,0,0.0,0.0,69.92663531134295,5.3739001571904375,40.0,4.607766509476231,21.0,0.054999999999999716
491,10,0,0.0,0.0,71.58395200420802,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
492,10,0,0.0,0.0,73.24126869707308,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
493,10,0,0.0,0.0,74.89858538993816,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
