,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge_battery[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW],Q_aircon[kW]
250,0,10,11.026497168194512,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,28.194500000000033
251,0,10,11.023380501527852,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,28.101000000000198
252,0,10,11.020263834861177,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,28.007500000000007
253,0,10,11.017147168194517,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,27.914000000000172
254,0,10,11.013888834861179,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,27.816250000000053
255,0,10,11.010630501527855,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,27.71850000000029
256,0,10,11.007372168194516,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,27.62075000000017
257,0,10,11.00411383486118,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,27.523000000000053
258,0,10,11.000855501527854,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,27.42525000000029
259,0,10,10.997597168194517,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,27.32750000000017
260,0,10,10.994197168194516,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,27.225500000000125
261,0,10,10.990797168194513,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,27.123500000000078
262,0,10,10.987397168194512,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,27.02150000000003
263,0,10,10.983997168194511,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.919499999999985
264,0,10,10.980597168194521,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.817500000000294
265,0,10,10.97719716819452,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.715500000000247
266,0,10,10.973655501527853,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.609250000000273
267,0,10,10.970255501527852,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.507250000000226
268,0,10,10.966713834861187,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.401000000000252
269,0,10,10.96317216819452,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.294750000000278
270,0,10,10.959630501527842,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.188499999999948
271,0,10,10.956088834861177,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.082249999999974
272,0,10,10.952405501527847,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.97175000000007
273,0,10,10.948722168194516,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.86125000000017
274,0,0,0.9451805015278505,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.755000000000194
275,0,0,0.9414971681945205,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.644500000000292
276,0,0,0.9378138348611785,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.534000000000034
277,0,0,0.9341305015278485,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.423500000000132
278,0,0,0.9303055015278423,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.308749999999947
279,0,0,0.9266221681945122,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.198250000000044
280,0,0,0.9227971681945178,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.083500000000214
281,0,0,0.9189721681945117,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,24.96875000000003
282,0,0,0.9151471681945174,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,24.854000000000198
283,0,0,0.9113221681945112,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,24.739250000000013
284,0,0,0.9074971681945168,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,24.624500000000182
285,0,0,0.9035305015278463,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,24.50550000000007
286,0,0,0.899705501527852,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,24.39075000000024
287,0,0,0.8957388348611816,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,24.271750000000125
288,0,0,0.8917721681945111,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,24.15275000000001
289,0,0,0.8878055015278525,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,24.033750000000254
290,0,50,50.88383883486118,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,23.91475000000014
291,0,50,50.87987216819451,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,23.795750000000027
292,0,50,50.875763834861175,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,23.672499999999985
293,0,50,50.87179716819452,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,23.553500000000227
294,0,50,50.867688834861184,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,23.430250000000186
295,0,50,50.86358050152785,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,23.307000000000144
296,0,50,50.859472168194515,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,23.183750000000103
297,0,50,50.85536383486118,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,23.06050000000006
298,0,50,50.851255501527845,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,22.93725000000002
299,0,50,50.847005501527846,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,22.80975000000005
300,0,50,50.84289716819451,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,22.68650000000001
301,0,50,50.83864716819451,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,22.55900000000004
302,0,50,50.83439716819451,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,22.43150000000007
303,0,50,50.830147168194515,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,22.3040000000001
304,0,50,50.825897168194516,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,22.176500000000132
305,0,50,50.82164716819452,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,22.049000000000163
306,0,50,50.81725550152785,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,21.917250000000266
307,0,50,50.813005501527854,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,21.789750000000296
308,0,50,50.80861383486118,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,21.658000000000047
309,0,50,50.804222168194514,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,21.52625000000015
310,0,50,50.79983050152785,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,21.394500000000253
311,0,50,50.79543883486118,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,21.262749999999997
312,0,50,50.79104716819452,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,21.1310000000001
313,0,50,50.786655501527854,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,20.999250000000202
314,0,50,50.78212216819451,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,20.863250000000022
315,0,50,50.77773050152785,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,20.731500000000125
316,0,50,50.77319716819452,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,20.5955000000003
317,0,50,50.76866383486118,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,20.459500000000123
318,0,50,50.76413050152785,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,20.323500000000298
319,0,50,50.75959716819452,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,20.187500000000114
320,0,50,50.75506383486119,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,20.05150000000029
321,0,50,50.750388834861184,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,19.91125000000018
322,0,50,50.74585550152784,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,19.775250000000003
323,0,50,50.74118050152785,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,19.63500000000025
324,0,50,50.73650550152785,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,19.49475000000014
325,0,50,50.73197216819451,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,19.358749999999958
326,0,50,50.72729716819452,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,19.218500000000205
327,0,50,50.72248050152785,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,19.074000000000172
328,0,50,50.71780550152785,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,18.93375000000006
329,0,50,50.71313050152786,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,18.793500000000307
330,0,50,50.70831383486119,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,18.64900000000027
331,0,50,50.70363883486118,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,18.508750000000166
332,0,50,50.69882216819452,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,18.364250000000126
333,0,50,50.69400550152785,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,18.21975000000009
334,0,50,50.68918883486118,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,18.075250000000057
335,0,50,50.684372168194514,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,17.930750000000018
336,0,50,50.679555501527844,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,17.78624999999998
337,0,50,50.67459716819451,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,17.63750000000002
338,0,50,50.669780501527846,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,17.49299999999998
339,0,50,50.66482216819451,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,17.344250000000017
340,0,50,50.66000550152784,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,17.199749999999984
341,0,50,50.655047168194514,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,17.051000000000016
342,0,50,50.65008883486118,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,16.902250000000052
343,0,50,50.645130501527845,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,16.75350000000009
344,0,50,50.64017216819452,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,16.604750000000124
345,0,50,50.63507216819452,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,16.45175000000023
346,0,50,50.630113834861184,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,16.30300000000027
347,0,50,50.62515550152786,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,16.154250000000303
348,0,50,52.610055501527796,0.0,0.0,0.0,40.0,2.0766805015278,22.0,0.0,16.00125000000006
349,0,50,55.09495550152886,0.0,0.0,0.0,40.0,4.566680501528852,22.0,0.0,15.848250000000164
350,0,50,56.549855501526814,0.0,0.0,0.0,40.0,6.026680501526804,22.0,0.0,15.695250000000271
351,0,50,50.60475550152785,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,15.542250000000024
352,0,50,50.59965550152785,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,15.389250000000132
353,0,50,52.51455550152899,0.0,0.0,0.0,40.0,2.0066805015289835,22.0,0.0,15.236250000000243
354,0,50,54.329455501527924,0.0,0.0,0.0,40.0,3.826680501527923,22.0,0.0,15.083249999999992
355,0,50,52.88435550152893,0.0,0.0,0.0,40.0,2.386680501528925,22.0,0.0,14.9302500000001
356,0,50,50.57911383486119,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,14.77300000000028
357,0,50,53.87401383486198,0.0,0.0,0.0,40.0,3.3866805015286414,22.0,0.0,14.620000000000033
358,0,50,53.65877216819392,0.0,0.0,0.0,40.0,3.1766805015272404,22.0,0.0,14.462750000000213
359,0,50,53.71353050152906,0.0,0.0,0.0,40.0,3.2366805015290554,22.0,0.0,14.305500000000038
360,0,50,53.98828883486014,0.0,0.0,0.0,40.0,3.5166805015267975,22.0,0.0,14.148250000000218
361,0,50,50.55304716819451,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,13.991000000000042
362,0,50,54.48780550152738,0.0,0.0,0.0,40.0,4.026680501527371,22.0,0.0,13.833750000000222
363,0,50,53.61256383486162,0.0,0.0,0.0,40.0,3.1566805015282857,22.0,0.0,13.676500000000047
364,0,50,54.40732216819523,0.0,0.0,0.0,40.0,3.956680501528554,22.0,0.0,13.519250000000227
365,0,50,51.372080501528494,0.0,0.0,0.0,40.0,0.9266805015284972,22.0,0.0,13.362000000000052
366,0,50,52.60669716819473,0.0,0.0,0.0,40.0,2.1666805015280466,22.0,0.0,13.200500000000304
367,0,50,57.00131383486162,0.0,0.0,0.0,40.0,6.5666805015282845,22.0,0.0,13.0390000000002
368,0,50,53.02607216819452,0.0,0.0,0.0,40.0,2.5966805015278505,22.0,0.0,12.881750000000025
369,0,50,50.510688834861185,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,12.720250000000277
370,0,50,50.50530550152785,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,12.558750000000174
371,0,50,53.05992216819438,0.0,0.0,0.0,40.0,2.6466805015277126,22.0,0.0,12.39725000000007
372,0,50,50.494538834861174,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,12.235749999999967
373,0,50,54.29915550152675,0.0,0.0,0.0,40.0,3.896680501526739,22.0,0.0,12.07425000000022
374,0,50,54.58377216819558,0.0,0.0,0.0,40.0,4.18668050152891,22.0,0.0,11.912750000000116
375,0,50,52.30838883486207,0.0,0.0,0.0,40.0,1.9166805015287365,22.0,0.0,11.751250000000013
376,0,50,51.95286383486056,0.0,0.0,0.0,40.0,1.5666805015272265,22.0,0.0,11.585499999999982
377,0,50,51.807480501527124,0.0,0.0,0.0,40.0,1.4266805015271176,22.0,0.0,11.424000000000234
378,0,50,50.461955501527854,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,11.258250000000203
379,0,50,53.60643050152906,0.0,0.0,0.0,40.0,3.2366805015290554,22.0,0.0,11.092500000000172
380,0,50,55.24104716819417,0.0,0.0,0.0,40.0,4.876680501527502,22.0,0.0,10.931000000000068
381,0,50,53.965522168193715,0.0,0.0,0.0,40.0,3.6066805015270442,22.0,0.0,10.765250000000039
382,0,50,53.11999716819553,0.0,0.0,0.0,40.0,2.766680501528867,22.0,0.0,10.599500000000006
383,0,50,50.43447216819451,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,10.433749999999975
384,0,50,53.77894716819518,0.0,0.0,0.0,40.0,3.4366805015285036,22.0,0.0,10.268000000000299
385,0,50,54.073422168194355,0.0,0.0,0.0,40.0,3.736680501527676,22.0,0.0,10.102250000000268
386,0,50,54.95775550152819,0.0,0.0,0.0,40.0,4.626680501528191,22.0,0.0,9.932249999999954
387,0,50,56.06223050152712,0.0,0.0,0.0,40.0,5.7366805015271085,22.0,0.0,9.766500000000278
388,0,50,53.40656383486032,0.0,0.0,0.0,40.0,3.0866805015269936,22.0,0.0,9.596499999999963
389,0,50,51.831038834860706,0.0,0.0,0.0,40.0,1.5166805015273643,22.0,0.0,9.43075000000029
390,0,0,3.975372168195525,0.0,0.0,0.0,40.0,3.6666805015288593,22.0,0.0,9.260749999999975
391,0,0,4.799847168194236,0.0,0.0,0.0,40.0,4.4966805015275595,22.0,0.0,9.095000000000297
392,0,0,2.9241805015287574,0.0,0.0,0.0,40.0,2.626680501528758,22.0,0.0,8.924999999999983
393,0,0,3.418513834860713,0.0,0.0,0.0,40.0,3.126680501527378,22.0,0.0,8.755000000000026
394,0,0,1.8528471681938954,0.0,0.0,0.0,40.0,1.5666805015272265,22.0,0.0,8.585000000000065
395,0,0,3.347180501528043,0.0,0.0,0.0,40.0,3.066680501528039,22.0,0.0,8.415000000000106
396,10,10,2.5315138348616317,0.0,0.0,0.0,40.0,2.2566805015282934,22.0,0.0,8.245000000000148
397,10,10,1.0758471681940158,0.0,0.0,0.0,40.0,0.8066805015273428,22.0,0.0,8.075000000000188
398,10,10,1.9601805015278657,0.0,0.0,0.0,40.0,1.696680501527858,22.0,0.0,7.9050000000002285
399,10,10,1.9643721681940016,0.0,0.0,0.0,40.0,1.7066805015273352,22.0,0.0,7.730749999999986
400,10,10,4.488705501528773,0.0,0.0,0.0,40.0,4.236680501528772,22.0,0.0,7.560750000000029
401,10,10,4.973038834861251,0.0,0.0,0.0,40.0,4.726680501527915,22.0,0.0,7.390750000000068
402,10,10,2.2572305015284666,0.0,0.0,0.0,40.0,2.0166805015284606,22.0,0.0,7.216500000000181
403,10,10,5.991563834861879,0.0,0.0,0.0,40.0,5.756680501528539,22.0,0.0,7.046500000000222
404,10,10,3.4757555015285324,0.0,0.0,0.0,40.0,3.246680501528533,22.0,0.0,6.87224999999998
405,10,10,4.969947168193539,0.0,0.0,0.0,40.0,4.746680501526869,22.0,0.0,6.698000000000093
406,10,10,5.924138834862018,0.0,0.0,0.0,40.0,5.706680501528677,22.0,0.0,6.523750000000206
407,10,10,1.7984721681953315,0.0,0.0,0.0,40.0,1.5866805015286567,22.0,0.0,6.353750000000247
408,10,10,0.29266383486117753,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,6.179500000000004
409,10,10,0.286855501527848,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,6.005250000000117
410,10,10,0.28104716819451836,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,5.83100000000023
411,10,10,0.27523883486117695,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,5.656749999999988
412,10,10,0.26928883486118316,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,5.478250000000173
413,10,10,0.26348050152785363,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,5.304000000000287
414,10,10,0.2576721681945122,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,5.129750000000045
415,10,10,0.2517221681945183,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,4.951250000000229
416,10,10,0.24591383486117693,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,4.776999999999987
417,10,10,0.24010550152784738,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,4.6027500000001
418,10,10,0.23415550152785355,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,4.424250000000286
419,10,10,0.22820550152784788,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,4.245750000000116
420,10,10,0.2223971681945183,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,4.071500000000228
421,10,10,0.21644716819451262,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,3.8930000000000575
422,10,10,0.2104971681945188,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,3.7145000000002426
423,10,10,0.20454716819451313,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,3.5360000000000724
424,10,10,0.19873883486118354,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,3.3617500000001854
425,10,10,0.19278883486117787,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,3.1832500000000152
426,10,10,0.18683883486118405,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,3.0047500000002003
427,10,10,0.18088883486117838,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,2.82625000000003
428,10,10,0.17493883486118456,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,2.6477500000002157
429,10,10,0.16884716819451462,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,2.4650000000001175
430,10,10,2.072897168193707,0.0,0.0,0.0,40.0,1.9966805015270301,22.0,0.0,2.286500000000302
431,10,10,0.1569471681945151,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,2.108000000000132
432,10,10,0.15099716819450942,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,1.9294999999999618
433,10,10,0.14490550152785134,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,1.746750000000219
434,10,10,5.838955501526972,0.0,0.0,0.0,40.0,5.786680501526971,22.0,0.0,1.5682500000000488
435,10,10,5.173005501526819,0.0,0.0,0.0,40.0,5.1266805015268115,22.0,0.0,1.3897500000002339
436,10,10,0.1269138348611819,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,1.2070000000001357
437,10,10,5.890963834861608,0.0,0.0,0.0,40.0,5.856680501528263,22.0,0.0,1.028500000000321
438,10,10,5.804872168194168,0.0,0.0,0.0,40.0,5.776680501527494,22.0,0.0,0.8457500000002227
439,10,10,0.10892216819451246,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,0.6672500000000525
440,10,10,5.062830501528528,0.0,0.0,0.0,40.0,5.046680501528518,22.0,0.0,0.4845000000003097
441,10,10,0.09673883486118443,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,0.30175000000021157
442,10,10,4.410788834860647,0.0,0.0,0.0,40.0,4.406680501527313,22.0,0.0,0.12325000000004138
443,10,10,0.08668050152784404,0.0,0.0,0.0,40.0,0.08668050152784404,21.999405000000003,0.0,0.0
444,10,10,0.08668050152784404,0.0,0.0,0.0,40.0,0.08668050152784404,21.997007787500003,0.0,0.0
445,10,10,0.08668050152784404,0.0,0.0,0.0,40.0,0.08668050152784404,21.992884956531253,0.0,0.0
446,10,10,0.08668050152784404,0.0,0.0,0.0,40.0,0.08668050152784404,21.987109845878674,0.0,0.0
447,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.97975267742883,0.0,0.0
448,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.970923188638107,0.0,0.0
449,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.960641453120985,0.0,0.0
450,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.948969191363346,0.0,0.0
451,10,0,0.0,8.053319498472831,0.0,0.0,40.0,1.9466805015271682,21.935965500730404,0.0,0.0
452,10,0,0.0,4.643319498472833,0.0,0.0,40.0,5.356680501527167,21.921686966949363,0.0,0.0
453,10,0,0.0,5.843319498471997,0.0,0.0,40.0,4.156680501528003,21.906145270854015,0.0,0.0
454,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.88943659684272,0.0,0.0
455,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.871610541476905,0.0,0.0
456,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.852714593464135,0.0,0.0
457,10,0,0.0,7.463319498471488,0.0,0.0,40.0,2.536680501528511,21.83279422324191,0.0,0.0
458,10,0,0.0,6.7733194984728975,0.0,0.0,40.0,3.2266805015271025,21.81189296875413,0.0,0.0
459,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.79001001758208,0.0,0.0
460,10,0,0.0,6.14331949847117,0.0,0.0,40.0,3.8566805015288304,21.76722959183484,0.0,0.0
461,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.74358983418186,0.0,0.0
462,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.71908476622913,0.0,0.0
463,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.693793663664394,0.0,0.0
464,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.667749932958657,0.0,0.0
465,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.640943060807913,0.0,0.0
466,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.613447980723578,0.0,0.0
467,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.585293941542826,0.0,0.0
468,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.55646644902726,0.0,0.0
469,10,0,0.0,6.193319498471032,0.0,0.0,40.0,3.806680501528968,21.5270366249436,0.0,0.0
470,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.4969875683835,0.0,0.0
471,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.4663880967272,0.0,0.0
472,10,0,0.0,3.8133194984716567,0.0,0.0,40.0,6.186680501528343,21.435219102616294,0.0,0.0
473,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.403547290755103,0.0,0.0
474,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.371351530898014,0.0,0.0
475,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.33869659083485,0.0,0.0
476,10,0,0.0,6.043319498471446,0.0,0.0,40.0,3.956680501528554,21.30555948572437,0.0,0.0
477,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.271960707581083,0.0,0.0
478,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.237962377508886,0.0,0.0
479,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.203538976464756,0.0,0.0
480,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.168751069965005,0.0,0.0
481,10,0,0.0,5.593319498472687,0.0,0.0,40.0,4.406680501527313,21.133571649491493,0.0,0.0
482,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.098017354388105,0.0,0.0
483,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.06214661682661,0.0,0.0
484,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.025930385611478,0.0,0.0
485,10,0,0.0,4.913319498471098,0.0,0.0,40.0,5.086680501528902,20.989425844222993,0.0,0.0
486,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.952602745843517,0.0,0.0
487,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.91547462914517,0.0,0.0
488,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.878096957406502,0.0,0.0
489,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.840437836716728,0.0,0.0
490,10,0,0.0,5.343319498473377,0.0,0.0,40.0,4.656680501526623,20.802509228656266,0.0,0.0
491,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.764365086438374,0.0,0.0
492,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.725972070264742,0.0,0.0
493,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.68734075727849,0.0,0.0
494,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.648523775094155,0.0,0.0
495,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.609486514652655,0.0,0.0
496,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.57028083777992,0.0,0.0
497,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.53087140217427,0.0,0.0
498,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.491266867581864,0.0,0.0
499,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.451518025709635,0.0,0.0
500,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.411588509616976,0.0,0.0
501,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.371528497958256,0.0,0.0
